virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-90,0.125,14,621,10000
1,-60,0.125,14,0,10000
2,-60,0.125,14,677,10000
3,-60,0.125,14,404,10000
4,-60,0.125,14,624,10000
1,-30,0.125,14,0,10000
2,-30,0.125,14,657,10000
3,-30,0.125,14,399,10000
4,-30,0.125,14,589,10000
1,0,0.125,14,1,10000
2,0,0.125,14,627,10000
3,0,0.125,14,387,10000
4,0,0.125,14,582,10000
1,30,0.125,14,0,10000
2,30,0.125,14,676,10000
3,30,0.125,14,397,10000
4,30,0.125,14,616,10000
1,60,0.125,14,0,10000
2,60,0.125,14,664,10000
3,60,0.125,14,419,10000
4,60,0.125,14,653,10000
1,90,0.125,14,0,10000
2,90,0.125,14,681,10000
3,90,0.125,14,410,10000
4,90,0.125,14,589,10000
1,120,0.125,14,0,10000
