virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-210,0.20833333333333331,21,715,10000
3,-210,0.20833333333333331,21,391,10000
4,-210,0.20833333333333331,21,635,10000
1,-180,0.20833333333333331,21,0,10000
2,-180,0.20833333333333331,21,722,10000
3,-180,0.20833333333333331,21,440,10000
4,-180,0.20833333333333331,21,611,10000
1,-150,0.20833333333333331,21,1,10000
2,-150,0.20833333333333331,21,711,10000
3,-150,0.20833333333333331,21,416,10000
4,-150,0.20833333333333331,21,647,10000
1,-120,0.20833333333333331,21,0,10000
2,-120,0.20833333333333331,21,682,10000
3,-120,0.20833333333333331,21,417,10000
4,-120,0.20833333333333331,21,622,10000
1,-90,0.20833333333333331,21,1,10000
2,-90,0.20833333333333331,21,667,10000
3,-90,0.20833333333333331,21,385,10000
4,-90,0.20833333333333331,21,582,10000
1,-60,0.20833333333333331,21,0,10000
2,-60,0.20833333333333331,21,654,10000
3,-60,0.20833333333333331,21,432,10000
4,-60,0.20833333333333331,21,584,10000
1,-30,0.20833333333333331,21,0,10000
2,-30,0.20833333333333331,21,645,10000
3,-30,0.20833333333333331,21,387,10000
