virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,120,0.9166666666666666,88,519,10000
3,120,0.9166666666666666,88,268,10000
4,120,0.9166666666666666,88,569,10000
1,150,0.9166666666666666,88,0,10000
2,150,0.9166666666666666,88,600,10000
3,150,0.9166666666666666,88,291,10000
4,150,0.9166666666666666,88,582,10000
1,180,0.9166666666666666,88,0,10000
2,180,0.9166666666666666,88,653,10000
3,180,0.9166666666666666,88,340,10000
4,180,0.9166666666666666,88,576,10000
1,210,0.9166666666666666,88,0,10000
2,210,0.9166666666666666,88,685,10000
3,210,0.9166666666666666,88,343,10000
4,210,0.9166666666666666,88,571,10000
1,240,0.9166666666666666,88,0,10000
2,240,0.9166666666666666,88,656,10000
3,240,0.9166666666666666,88,361,10000
4,240,0.9166666666666666,88,609,10000
1,270,0.9166666666666666,88,0,10000
2,270,0.9166666666666666,88,697,10000
3,270,0.9166666666666666,88,379,10000
4,270,0.9166666666666666,88,613,10000
1,300,0.9166666666666666,88,0,10000
2,300,0.9166666666666666,88,683,10000
3,300,0.9166666666666666,88,390,10000
