R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.5,-210,1,0.5,32,74,334
4,0.5,-210,1,0.5,32,110,334
5,0.5,-210,1,0.5,32,152,334
6,0.5,-210,1,0.5,32,165,334
2,0.75,-210,1,0.75,32,3,334
3,0.75,-210,1,0.75,32,31,334
4,0.75,-210,1,0.75,32,66,334
5,0.75,-210,1,0.75,32,106,334
6,0.75,-210,1,0.75,32,121,334
2,1,-210,1,1,32,0,334
3,1,-210,1,1,32,0,334
4,1,-210,1,1,32,5,334
5,1,-210,1,1,32,32,334
6,1,-210,1,1,32,48,334
2,0,-180,1,0,32,75,334
3,0,-180,1,0,32,129,334
4,0,-180,1,0,32,162,334
5,0,-180,1,0,32,187,334
6,0,-180,1,0,32,204,334
2,0.25,-180,1,0.25,32,41,334
3,0.25,-180,1,0.25,32,98,334
4,0.25,-180,1,0.25,32,137,334
5,0.25,-180,1,0.25,32,167,334
6,0.25,-180,1,0.25,32,192,334
2,0.5,-180,1,0.5,32,21,334
3,0.5,-180,1,0.5,32,74,334
4,0.5,-180,1,0.5,32,109,334
5,0.5,-180,1,0.5,32,140,334
6,0.5,-180,1,0.5,32,169,334
2,0.75,-180,1,0.75,32,0,334
3,0.75,-180,1,0.75,32,25,334
4,0.75,-180,1,0.75,32,64,334
5,0.75,-180,1,0.75,32,83,334
6,0.75,-180,1,0.75,32,121,334
2,1,-180,1,1,32,0,334
3,1,-180,1,1,32,0,334
4,1,-180,1,1,32,4,334
5,1,-180,1,1,32,30,334
6,1,-180,1,1,32,50,334
2,0,-150,1,0,32,72,334
3,0,-150,1,0,32,126,334
4,0,-150,1,0,32,166,334
5,0,-150,1,0,32,178,334
6,0,-150,1,0,32,197,334
2,0.25,-150,1,0.25,32,46,334
3,0.25,-150,1,0.25,32,111,334
4,0.25,-150,1,0.25,32,142,334
5,0.25,-150,1,0.25,32,170,334
6,0.25,-150,1,0.25,32,202,334
2,0.5,-150,1,0.5,32,19,334
3,0.5,-150,1,0.5,32,71,334
4,0.5,-150,1,0.5,32,115,334
5,0.5,-150,1,0.5,32,141,334
6,0.5,-150,1,0.5,32,157,334
2,0.75,-150,1,0.75,32,1,334
3,0.75,-150,1,0.75,32,29,334
4,0.75,-150,1,0.75,32,53,334
5,0.75,-150,1,0.75,32,90,334
6,0.75,-150,1,0.75,32,114,334
2,1,-150,1,1,32,0,334
3,1,-150,1,1,32,0,334
4,1,-150,1,1,32,4,334
5,1,-150,1,1,32,17,334
6,1,-150,1,1,32,38,334
2,0,-120,1,0,32,57,334
3,0,-120,1,0,32,120,334
4,0,-120,1,0,32,158,334
5,0,-120,1,0,32,182,334
6,0,-120,1,0,32,197,334
2,0.25,-120,1,0.25,32,42,334
3,0.25,-120,1,0.25,32,108,334
4,0.25,-120,1,0.25,32,139,334
5,0.25,-120,1,0.25,32,167,334
6,0.25,-120,1,0.25,32,184,334
2,0.5,-120,1,0.5,32,18,334
3,0.5,-120,1,0.5,32,52,334
4,0.5,-120,1,0.5,32,95,334
5,0.5,-120,1,0.5,32,152,334
6,0.5,-120,1,0.5,32,156,334
2,0.75,-120,1,0.75,32,2,334
3,0.75,-120,1,0.75,32,18,334
4,0.75,-120,1,0.75,32,61,334
5,0.75,-120,1,0.75,32,96,334
6,0.75,-120,1,0.75,32,110,334
