R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0.5,120,0.9166666666666666,0.5,30,27,334
3,0.5,120,0.9166666666666666,0.5,30,65,334
4,0.5,120,0.9166666666666666,0.5,30,111,334
5,0.5,120,0.9166666666666666,0.5,30,153,334
6,0.5,120,0.9166666666666666,0.5,30,158,334
2,0.75,120,0.9166666666666666,0.75,30,0,334
3,0.75,120,0.9166666666666666,0.75,30,20,334
4,0.75,120,0.9166666666666666,0.75,30,66,334
5,0.75,120,0.9166666666666666,0.75,30,111,334
6,0.75,120,0.9166666666666666,0.75,30,141,334
2,1,120,0.9166666666666666,1,30,0,334
3,1,120,0.9166666666666666,1,30,0,334
4,1,120,0.9166666666666666,1,30,1,334
5,1,120,0.9166666666666666,1,30,5,334
6,1,120,0.9166666666666666,1,30,34,334
2,0,150,0.9166666666666666,0,30,77,334
3,0,150,0.9166666666666666,0,30,129,334
4,0,150,0.9166666666666666,0,30,148,334
5,0,150,0.9166666666666666,0,30,191,334
6,0,150,0.9166666666666666,0,30,205,334
2,0.25,150,0.9166666666666666,0.25,30,48,334
3,0.25,150,0.9166666666666666,0.25,30,106,334
4,0.25,150,0.9166666666666666,0.25,30,156,334
5,0.25,150,0.9166666666666666,0.25,30,170,334
6,0.25,150,0.9166666666666666,0.25,30,195,334
2,0.5,150,0.9166666666666666,0.5,30,27,334
3,0.5,150,0.9166666666666666,0.5,30,73,334
4,0.5,150,0.9166666666666666,0.5,30,108,334
5,0.5,150,0.9166666666666666,0.5,30,152,334
6,0.5,150,0.9166666666666666,0.5,30,176,334
2,0.75,150,0.9166666666666666,0.75,30,1,334
3,0.75,150,0.9166666666666666,0.75,30,25,334
4,0.75,150,0.9166666666666666,0.75,30,62,334
5,0.75,150,0.9166666666666666,0.75,30,100,334
6,0.75,150,0.9166666666666666,0.75,30,135,334
2,1,150,0.9166666666666666,1,30,0,334
3,1,150,0.9166666666666666,1,30,0,334
4,1,150,0.9166666666666666,1,30,5,334
5,1,150,0.9166666666666666,1,30,7,334
6,1,150,0.9166666666666666,1,30,47,334
2,0,180,0.9166666666666666,0,30,67,334
3,0,180,0.9166666666666666,0,30,127,334
4,0,180,0.9166666666666666,0,30,150,334
