R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,emergences,trials
2,1,150,0.25,0.05,0,25000
2,1,150,0.2916666666666666,0.05,0,25000
2,1,150,0.3333333333333333,0.05,0,25000
2,1,150,0.375,0.05,0,25000
2,1,150,0.4166666666666666,0.05,0,25000
2,1,150,0.4583333333333333,0.05,0,25000
2,1,150,0.5,0.05,0,25000
2,1,150,0.5416666666666666,0.05,0,25000
2,1,150,0.5833333333333333,0.05,0,25000
2,1,150,0.625,0.05,0,25000
2,1,150,0.6666666666666666,0.05,0,25000
2,1,150,0.7083333333333333,0.05,0,25000
2,1,150,0.75,0.05,0,25000
2,1,150,0.7916666666666666,0.05,0,25000
2,1,150,0.8333333333333333,0.05,0,25000
2,1,150,0.875,0.05,0,25000
2,1,150,0.9166666666666666,0.05,0,25000
2,1,150,0.9583333333333331,0.05,0,25000
2,1,150,1,0.05,0,25000
2,1,180,0,0.05,0,25000
2,1,180,0.0416666666666666,0.05,0,25000
2,1,180,0.0833333333333333,0.05,0,25000
2,1,180,0.125,0.05,0,25000
2,1,180,0.1666666666666666,0.05,0,25000
2,1,180,0.2083333333333333,0.05,0,25000
2,1,180,0.25,0.05,0,25000
2,1,180,0.2916666666666666,0.05,0,25000
2,1,180,0.3333333333333333,0.05,0,25000
2,1,180,0.375,0.05,0,25000
2,1,180,0.4166666666666666,0.05,1,25000
2,1,180,0.4583333333333333,0.05,0,25000
2,1,180,0.5,0.05,0,25000
2,1,180,0.5416666666666666,0.05,0,25000
2,1,180,0.5833333333333333,0.05,0,25000
2,1,180,0.625,0.05,0,25000
2,1,180,0.6666666666666666,0.05,0,25000
2,1,180,0.7083333333333333,0.05,0,25000
2,1,180,0.75,0.05,0,25000
2,1,180,0.7916666666666666,0.05,0,25000
2,1,180,0.8333333333333333,0.05,0,25000
2,1,180,0.875,0.05,0,25000
2,1,180,0.9166666666666666,0.05,0,25000
2,1,180,0.9583333333333331,0.05,0,25000
2,1,180,1,0.05,0,25000
2,1,210,0,0.05,0,25000
2,1,210,0.0416666666666666,0.05,0,25000
2,1,210,0.0833333333333333,0.05,0,25000
2,1,210,0.125,0.05,0,25000
2,1,210,0.1666666666666666,0.05,0,25000
2,1,210,0.2083333333333333,0.05,0,25000
2,1,210,0.25,0.05,0,25000
2,1,210,0.2916666666666666,0.05,0,25000
2,1,210,0.3333333333333333,0.05,0,25000
2,1,210,0.375,0.05,0,25000
2,1,210,0.4166666666666666,0.05,0,25000
2,1,210,0.4583333333333333,0.05,0,25000
2,1,210,0.5,0.05,0,25000
2,1,210,0.5416666666666666,0.05,0,25000
2,1,210,0.5833333333333333,0.05,0,25000
2,1,210,0.625,0.05,0,25000
2,1,210,0.6666666666666666,0.05,0,25000
2,1,210,0.7083333333333333,0.05,1,25000
2,1,210,0.75,0.05,0,25000
2,1,210,0.7916666666666666,0.05,0,25000
2,1,210,0.8333333333333333,0.05,0,25000
2,1,210,0.875,0.05,0,25000
2,1,210,0.9166666666666666,0.05,0,25000
2,1,210,0.9583333333333331,0.05,0,25000
2,1,210,1,0.05,0,25000
2,1,240,0,0.05,0,25000
2,1,240,0.0416666666666666,0.05,0,25000
2,1,240,0.0833333333333333,0.05,0,25000
2,1,240,0.125,0.05,0,25000
2,1,240,0.1666666666666666,0.05,0,25000
2,1,240,0.2083333333333333,0.05,0,25000
2,1,240,0.25,0.05,0,25000
2,1,240,0.2916666666666666,0.05,0,25000
2,1,240,0.3333333333333333,0.05,0,25000
2,1,240,0.375,0.05,0,25000
2,1,240,0.4166666666666666,0.05,0,25000
2,1,240,0.4583333333333333,0.05,0,25000
2,1,240,0.5,0.05,0,25000
2,1,240,0.5416666666666666,0.05,0,25000
2,1,240,0.5833333333333333,0.05,0,25000
2,1,240,0.625,0.05,0,25000
2,1,240,0.6666666666666666,0.05,0,25000
2,1,240,0.7083333333333333,0.05,0,25000
2,1,240,0.75,0.05,0,25000
2,1,240,0.7916666666666666,0.05,0,25000
2,1,240,0.8333333333333333,0.05,0,25000
2,1,240,0.875,0.05,0,25000
2,1,240,0.9166666666666666,0.05,0,25000
2,1,240,0.9583333333333331,0.05,0,25000
2,1,240,1,0.05,0,25000
2,1,270,0,0.05,0,25000
2,1,270,0.0416666666666666,0.05,0,25000
2,1,270,0.0833333333333333,0.05,0,25000
2,1,270,0.125,0.05,0,25000
2,1,270,0.1666666666666666,0.05,0,25000
2,1,270,0.2083333333333333,0.05,0,25000
2,1,270,0.25,0.05,0,25000
2,1,270,0.2916666666666666,0.05,0,25000
2,1,270,0.3333333333333333,0.05,0,25000
2,1,270,0.375,0.05,0,25000
2,1,270,0.4166666666666666,0.05,0,25000
2,1,270,0.4583333333333333,0.05,0,25000
2,1,270,0.5,0.05,0,25000
2,1,270,0.5416666666666666,0.05,0,25000
2,1,270,0.5833333333333333,0.05,0,25000
2,1,270,0.625,0.05,0,25000
2,1,270,0.6666666666666666,0.05,0,25000
2,1,270,0.7083333333333333,0.05,0,25000
2,1,270,0.75,0.05,0,25000
2,1,270,0.7916666666666666,0.05,0,25000
2,1,270,0.8333333333333333,0.05,0,25000
2,1,270,0.875,0.05,0,25000
2,1,270,0.9166666666666666,0.05,0,25000
2,1,270,0.9583333333333331,0.05,0,25000
2,1,270,1,0.05,0,25000
2,1,300,0,0.05,0,25000
2,1,300,0.0416666666666666,0.05,0,25000
2,1,300,0.0833333333333333,0.05,0,25000
2,1,300,0.125,0.05,0,25000
2,1,300,0.1666666666666666,0.05,0,25000
2,1,300,0.2083333333333333,0.05,0,25000
2,1,300,0.25,0.05,0,25000
2,1,300,0.2916666666666666,0.05,0,25000
2,1,300,0.3333333333333333,0.05,0,25000
2,1,300,0.375,0.05,0,25000
2,1,300,0.4166666666666666,0.05,0,25000
2,1,300,0.4583333333333333,0.05,0,25000
2,1,300,0.5,0.05,0,25000
2,1,300,0.5416666666666666,0.05,0,25000
2,1,300,0.5833333333333333,0.05,0,25000
2,1,300,0.625,0.05,0,25000
2,1,300,0.6666666666666666,0.05,0,25000
2,1,300,0.7083333333333333,0.05,0,25000
2,1,300,0.75,0.05,0,25000
2,1,300,0.7916666666666666,0.05,0,25000
2,1,300,0.8333333333333333,0.05,0,25000
2,1,300,0.875,0.05,0,25000
2,1,300,0.9166666666666666,0.05,0,25000
2,1,300,0.9583333333333331,0.05,1,25000
2,1,300,1,0.05,0,25000
2,1,330,0,0.05,0,25000
2,1,330,0.0416666666666666,0.05,0,25000
2,1,330,0.0833333333333333,0.05,0,25000
2,1,330,0.125,0.05,0,25000
2,1,330,0.1666666666666666,0.05,0,25000
2,1,330,0.2083333333333333,0.05,0,25000
2,1,330,0.25,0.05,0,25000
2,1,330,0.2916666666666666,0.05,0,25000
2,1,330,0.3333333333333333,0.05,0,25000
2,1,330,0.375,0.05,0,25000
2,1,330,0.4166666666666666,0.05,0,25000
2,1,330,0.4583333333333333,0.05,0,25000
2,1,330,0.5,0.05,0,25000
2,1,330,0.5416666666666666,0.05,0,25000
2,1,330,0.5833333333333333,0.05,0,25000
2,1,330,0.625,0.05,0,25000
2,1,330,0.6666666666666666,0.05,0,25000
2,1,330,0.7083333333333333,0.05,0,25000
2,1,330,0.75,0.05,0,25000
2,1,330,0.7916666666666666,0.05,0,25000
2,1,330,0.8333333333333333,0.05,0,25000
2,1,330,0.875,0.05,0,25000
2,1,330,0.9166666666666666,0.05,0,25000
2,1,330,0.9583333333333331,0.05,0,25000
2,1,330,1,0.05,0,25000
2,1,360,0,0.05,0,25000
2,1,360,0.0416666666666666,0.05,0,25000
2,1,360,0.0833333333333333,0.05,0,25000
2,1,360,0.125,0.05,0,25000
2,1,360,0.1666666666666666,0.05,0,25000
2,1,360,0.2083333333333333,0.05,0,25000
2,1,360,0.25,0.05,0,25000
2,1,360,0.2916666666666666,0.05,0,25000
2,1,360,0.3333333333333333,0.05,0,25000
2,1,360,0.375,0.05,0,25000
2,1,360,0.4166666666666666,0.05,0,25000
2,1,360,0.4583333333333333,0.05,0,25000
2,1,360,0.5,0.05,0,25000
2,1,360,0.5416666666666666,0.05,0,25000
2,1,360,0.5833333333333333,0.05,0,25000
2,1,360,0.625,0.05,0,25000
2,1,360,0.6666666666666666,0.05,0,25000
2,1,360,0.7083333333333333,0.05,0,25000
2,1,360,0.75,0.05,0,25000
2,1,360,0.7916666666666666,0.05,0,25000
2,1,360,0.8333333333333333,0.05,0,25000
2,1,360,0.875,0.05,1,25000
2,1,360,0.9166666666666666,0.05,0,25000
2,1,360,0.9583333333333331,0.05,0,25000
2,1,360,1,0.05,0,25000
3,0,-360,0,0.05,9544,25000
3,0,-360,0.0416666666666666,0.05,9615,25000
3,0,-360,0.0833333333333333,0.05,9688,25000
3,0,-360,0.125,0.05,9560,25000
3,0,-360,0.1666666666666666,0.05,9647,25000
3,0,-360,0.2083333333333333,0.05,9635,25000
3,0,-360,0.25,0.05,9618,25000
3,0,-360,0.2916666666666666,0.05,9631,25000
3,0,-360,0.3333333333333333,0.05,9691,25000
3,0,-360,0.375,0.05,9569,25000
3,0,-360,0.4166666666666666,0.05,9612,25000
3,0,-360,0.4583333333333333,0.05,9627,25000
3,0,-360,0.5,0.05,9651,25000
3,0,-360,0.5416666666666666,0.05,9507,25000
3,0,-360,0.5833333333333333,0.05,9527,25000
3,0,-360,0.625,0.05,9560,25000
3,0,-360,0.6666666666666666,0.05,9546,25000
3,0,-360,0.7083333333333333,0.05,9569,25000
3,0,-360,0.75,0.05,9437,25000
3,0,-360,0.7916666666666666,0.05,9616,25000
3,0,-360,0.8333333333333333,0.05,9691,25000
3,0,-360,0.875,0.05,9461,25000
3,0,-360,0.9166666666666666,0.05,9630,25000
3,0,-360,0.9583333333333331,0.05,9558,25000
3,0,-360,1,0.05,9614,25000
3,0,-330,0,0.05,9450,25000
3,0,-330,0.0416666666666666,0.05,9451,25000
3,0,-330,0.0833333333333333,0.05,9622,25000
3,0,-330,0.125,0.05,9590,25000
3,0,-330,0.1666666666666666,0.05,9566,25000
3,0,-330,0.2083333333333333,0.05,9669,25000
3,0,-330,0.25,0.05,9645,25000
3,0,-330,0.2916666666666666,0.05,9625,25000
3,0,-330,0.3333333333333333,0.05,9569,25000
3,0,-330,0.375,0.05,9647,25000
3,0,-330,0.4166666666666666,0.05,9688,25000
3,0,-330,0.4583333333333333,0.05,9583,25000
3,0,-330,0.5,0.05,9506,25000
3,0,-330,0.5416666666666666,0.05,9583,25000
3,0,-330,0.5833333333333333,0.05,9603,25000
3,0,-330,0.625,0.05,9593,25000
3,0,-330,0.6666666666666666,0.05,9542,25000
3,0,-330,0.7083333333333333,0.05,9559,25000
3,0,-330,0.75,0.05,9679,25000
3,0,-330,0.7916666666666666,0.05,9736,25000
3,0,-330,0.8333333333333333,0.05,9511,25000
3,0,-330,0.875,0.05,9502,25000
3,0,-330,0.9166666666666666,0.05,9458,25000
3,0,-330,0.9583333333333331,0.05,9535,25000
3,0,-330,1,0.05,9605,25000
3,0,-300,0,0.05,9638,25000
3,0,-300,0.0416666666666666,0.05,9474,25000
3,0,-300,0.0833333333333333,0.05,9580,25000
3,0,-300,0.125,0.05,9537,25000
3,0,-300,0.1666666666666666,0.05,9652,25000
3,0,-300,0.2083333333333333,0.05,9483,25000
3,0,-300,0.25,0.05,9542,25000
3,0,-300,0.2916666666666666,0.05,9699,25000
3,0,-300,0.3333333333333333,0.05,9657,25000
3,0,-300,0.375,0.05,9654,25000
3,0,-300,0.4166666666666666,0.05,9483,25000
3,0,-300,0.4583333333333333,0.05,9608,25000
3,0,-300,0.5,0.05,9670,25000
3,0,-300,0.5416666666666666,0.05,9450,25000
3,0,-300,0.5833333333333333,0.05,9693,25000
3,0,-300,0.625,0.05,9645,25000
3,0,-300,0.6666666666666666,0.05,9616,25000
3,0,-300,0.7083333333333333,0.05,9549,25000
3,0,-300,0.75,0.05,9534,25000
3,0,-300,0.7916666666666666,0.05,9621,25000
3,0,-300,0.8333333333333333,0.05,9512,25000
3,0,-300,0.875,0.05,9670,25000
3,0,-300,0.9166666666666666,0.05,9550,25000
3,0,-300,0.9583333333333331,0.05,9547,25000
3,0,-300,1,0.05,9570,25000
3,0,-270,0,0.05,9740,25000
3,0,-270,0.0416666666666666,0.05,9652,25000
3,0,-270,0.0833333333333333,0.05,9579,25000
3,0,-270,0.125,0.05,9587,25000
3,0,-270,0.1666666666666666,0.05,9727,25000
3,0,-270,0.2083333333333333,0.05,9493,25000
3,0,-270,0.25,0.05,9654,25000
3,0,-270,0.2916666666666666,0.05,9545,25000
3,0,-270,0.3333333333333333,0.05,9676,25000
3,0,-270,0.375,0.05,9469,25000
3,0,-270,0.4166666666666666,0.05,9536,25000
3,0,-270,0.4583333333333333,0.05,9584,25000
3,0,-270,0.5,0.05,9680,25000
3,0,-270,0.5416666666666666,0.05,9583,25000
3,0,-270,0.5833333333333333,0.05,9659,25000
3,0,-270,0.625,0.05,9603,25000
3,0,-270,0.6666666666666666,0.05,9589,25000
3,0,-270,0.7083333333333333,0.05,9627,25000
3,0,-270,0.75,0.05,9656,25000
3,0,-270,0.7916666666666666,0.05,9493,25000
3,0,-270,0.8333333333333333,0.05,9610,25000
3,0,-270,0.875,0.05,9650,25000
3,0,-270,0.9166666666666666,0.05,9627,25000
3,0,-270,0.9583333333333331,0.05,9470,25000
3,0,-270,1,0.05,9641,25000
3,0,-240,0,0.05,9443,25000
3,0,-240,0.0416666666666666,0.05,9521,25000
3,0,-240,0.0833333333333333,0.05,9721,25000
3,0,-240,0.125,0.05,9578,25000
3,0,-240,0.1666666666666666,0.05,9548,25000
3,0,-240,0.2083333333333333,0.05,9563,25000
3,0,-240,0.25,0.05,9669,25000
3,0,-240,0.2916666666666666,0.05,9598,25000
3,0,-240,0.3333333333333333,0.05,9631,25000
3,0,-240,0.375,0.05,9431,25000
3,0,-240,0.4166666666666666,0.05,9450,25000
3,0,-240,0.4583333333333333,0.05,9698,25000
3,0,-240,0.5,0.05,9579,25000
3,0,-240,0.5416666666666666,0.05,9587,25000
3,0,-240,0.5833333333333333,0.05,9575,25000
3,0,-240,0.625,0.05,9461,25000
3,0,-240,0.6666666666666666,0.05,9671,25000
3,0,-240,0.7083333333333333,0.05,9541,25000
3,0,-240,0.75,0.05,9504,25000
3,0,-240,0.7916666666666666,0.05,9628,25000
3,0,-240,0.8333333333333333,0.05,9589,25000
3,0,-240,0.875,0.05,9405,25000
3,0,-240,0.9166666666666666,0.05,9687,25000
3,0,-240,0.9583333333333331,0.05,9701,25000
3,0,-240,1,0.05,9604,25000
3,0,-210,0,0.05,9532,25000
3,0,-210,0.0416666666666666,0.05,9639,25000
3,0,-210,0.0833333333333333,0.05,9641,25000
3,0,-210,0.125,0.05,9528,25000
3,0,-210,0.1666666666666666,0.05,9539,25000
3,0,-210,0.2083333333333333,0.05,9555,25000
3,0,-210,0.25,0.05,9626,25000
3,0,-210,0.2916666666666666,0.05,9612,25000
3,0,-210,0.3333333333333333,0.05,9613,25000
3,0,-210,0.375,0.05,9670,25000
3,0,-210,0.4166666666666666,0.05,9547,25000
3,0,-210,0.4583333333333333,0.05,9625,25000
3,0,-210,0.5,0.05,9557,25000
3,0,-210,0.5416666666666666,0.05,9608,25000
3,0,-210,0.5833333333333333,0.05,9548,25000
3,0,-210,0.625,0.05,9675,25000
3,0,-210,0.6666666666666666,0.05,9572,25000
3,0,-210,0.7083333333333333,0.05,9630,25000
3,0,-210,0.75,0.05,9708,25000
3,0,-210,0.7916666666666666,0.05,9692,25000
3,0,-210,0.8333333333333333,0.05,9522,25000
3,0,-210,0.875,0.05,9530,25000
3,0,-210,0.9166666666666666,0.05,9502,25000
3,0,-210,0.9583333333333331,0.05,9597,25000
3,0,-210,1,0.05,9545,25000
3,0,-180,0,0.05,9493,25000
3,0,-180,0.0416666666666666,0.05,9522,25000
3,0,-180,0.0833333333333333,0.05,9594,25000
3,0,-180,0.125,0.05,9623,25000
3,0,-180,0.1666666666666666,0.05,9688,25000
3,0,-180,0.2083333333333333,0.05,9574,25000
3,0,-180,0.25,0.05,9579,25000
3,0,-180,0.2916666666666666,0.05,9562,25000
3,0,-180,0.3333333333333333,0.05,9551,25000
3,0,-180,0.375,0.05,9731,25000
3,0,-180,0.4166666666666666,0.05,9427,25000
3,0,-180,0.4583333333333333,0.05,9694,25000
3,0,-180,0.5,0.05,9523,25000
3,0,-180,0.5416666666666666,0.05,9470,25000
3,0,-180,0.5833333333333333,0.05,9503,25000
3,0,-180,0.625,0.05,9505,25000
3,0,-180,0.6666666666666666,0.05,9651,25000
3,0,-180,0.7083333333333333,0.05,9510,25000
3,0,-180,0.75,0.05,9578,25000
3,0,-180,0.7916666666666666,0.05,9463,25000
3,0,-180,0.8333333333333333,0.05,9693,25000
3,0,-180,0.875,0.05,9539,25000
3,0,-180,0.9166666666666666,0.05,9530,25000
3,0,-180,0.9583333333333331,0.05,9657,25000
3,0,-180,1,0.05,9664,25000
3,0,-150,0,0.05,9605,25000
3,0,-150,0.0416666666666666,0.05,9585,25000
3,0,-150,0.0833333333333333,0.05,9561,25000
3,0,-150,0.125,0.05,9557,25000
3,0,-150,0.1666666666666666,0.05,9564,25000
3,0,-150,0.2083333333333333,0.05,9686,25000
3,0,-150,0.25,0.05,9502,25000
3,0,-150,0.2916666666666666,0.05,9588,25000
3,0,-150,0.3333333333333333,0.05,9624,25000
3,0,-150,0.375,0.05,9656,25000
3,0,-150,0.4166666666666666,0.05,9542,25000
3,0,-150,0.4583333333333333,0.05,9598,25000
3,0,-150,0.5,0.05,9581,25000
3,0,-150,0.5416666666666666,0.05,9536,25000
3,0,-150,0.5833333333333333,0.05,9707,25000
3,0,-150,0.625,0.05,9679,25000
3,0,-150,0.6666666666666666,0.05,9593,25000
3,0,-150,0.7083333333333333,0.05,9513,25000
3,0,-150,0.75,0.05,9682,25000
3,0,-150,0.7916666666666666,0.05,9623,25000
3,0,-150,0.8333333333333333,0.05,9609,25000
3,0,-150,0.875,0.05,9578,25000
3,0,-150,0.9166666666666666,0.05,9607,25000
3,0,-150,0.9583333333333331,0.05,9594,25000
3,0,-150,1,0.05,9596,25000
3,0,-120,0,0.05,9557,25000
3,0,-120,0.0416666666666666,0.05,9571,25000
3,0,-120,0.0833333333333333,0.05,9592,25000
3,0,-120,0.125,0.05,9567,25000
3,0,-120,0.1666666666666666,0.05,9619,25000
3,0,-120,0.2083333333333333,0.05,9585,25000
3,0,-120,0.25,0.05,9452,25000
3,0,-120,0.2916666666666666,0.05,9537,25000
3,0,-120,0.3333333333333333,0.05,9603,25000
3,0,-120,0.375,0.05,9656,25000
3,0,-120,0.4166666666666666,0.05,9649,25000
3,0,-120,0.4583333333333333,0.05,9541,25000
3,0,-120,0.5,0.05,9673,25000
3,0,-120,0.5416666666666666,0.05,9586,25000
3,0,-120,0.5833333333333333,0.05,9617,25000
3,0,-120,0.625,0.05,9518,25000
3,0,-120,0.6666666666666666,0.05,9545,25000
3,0,-120,0.7083333333333333,0.05,9402,25000
3,0,-120,0.75,0.05,9449,25000
3,0,-120,0.7916666666666666,0.05,9544,25000
3,0,-120,0.8333333333333333,0.05,9593,25000
3,0,-120,0.875,0.05,9520,25000
3,0,-120,0.9166666666666666,0.05,9507,25000
3,0,-120,0.9583333333333331,0.05,9551,25000
3,0,-120,1,0.05,9464,25000
3,0,-90,0,0.05,9550,25000
3,0,-90,0.0416666666666666,0.05,9572,25000
3,0,-90,0.0833333333333333,0.05,9557,25000
3,0,-90,0.125,0.05,9512,25000
3,0,-90,0.1666666666666666,0.05,9609,25000
3,0,-90,0.2083333333333333,0.05,9548,25000
3,0,-90,0.25,0.05,9541,25000
3,0,-90,0.2916666666666666,0.05,9542,25000
3,0,-90,0.3333333333333333,0.05,9582,25000
3,0,-90,0.375,0.05,9458,25000
3,0,-90,0.4166666666666666,0.05,9527,25000
3,0,-90,0.4583333333333333,0.05,9433,25000
3,0,-90,0.5,0.05,9470,25000
3,0,-90,0.5416666666666666,0.05,9537,25000
3,0,-90,0.5833333333333333,0.05,9599,25000
3,0,-90,0.625,0.05,9554,25000
3,0,-90,0.6666666666666666,0.05,9503,25000
3,0,-90,0.7083333333333333,0.05,9453,25000
3,0,-90,0.75,0.05,9423,25000
3,0,-90,0.7916666666666666,0.05,9518,25000
3,0,-90,0.8333333333333333,0.05,9400,25000
3,0,-90,0.875,0.05,9437,25000
3,0,-90,0.9166666666666666,0.05,9475,25000
3,0,-90,0.9583333333333331,0.05,9501,25000
3,0,-90,1,0.05,9557,25000
3,0,-60,0,0.05,9612,25000
3,0,-60,0.0416666666666666,0.05,9552,25000
3,0,-60,0.0833333333333333,0.05,9595,25000
3,0,-60,0.125,0.05,9503,25000
3,0,-60,0.1666666666666666,0.05,9561,25000
3,0,-60,0.2083333333333333,0.05,9577,25000
3,0,-60,0.25,0.05,9648,25000
3,0,-60,0.2916666666666666,0.05,9652,25000
3,0,-60,0.3333333333333333,0.05,9511,25000
3,0,-60,0.375,0.05,9596,25000
3,0,-60,0.4166666666666666,0.05,9581,25000
3,0,-60,0.4583333333333333,0.05,9589,25000
3,0,-60,0.5,0.05,9556,25000
3,0,-60,0.5416666666666666,0.05,9691,25000
3,0,-60,0.5833333333333333,0.05,9565,25000
3,0,-60,0.625,0.05,9601,25000
3,0,-60,0.6666666666666666,0.05,9488,25000
3,0,-60,0.7083333333333333,0.05,9655,25000
3,0,-60,0.75,0.05,9571,25000
3,0,-60,0.7916666666666666,0.05,9651,25000
3,0,-60,0.8333333333333333,0.05,9514,25000
3,0,-60,0.875,0.05,9700,25000
3,0,-60,0.9166666666666666,0.05,9556,25000
3,0,-60,0.9583333333333331,0.05,9613,25000
3,0,-60,1,0.05,9602,25000
3,0,-30,0,0.05,9539,25000
3,0,-30,0.0416666666666666,0.05,9584,25000
3,0,-30,0.0833333333333333,0.05,9610,25000
3,0,-30,0.125,0.05,9547,25000
3,0,-30,0.1666666666666666,0.05,9635,25000
3,0,-30,0.2083333333333333,0.05,9654,25000
3,0,-30,0.25,0.05,9707,25000
3,0,-30,0.2916666666666666,0.05,9520,25000
3,0,-30,0.3333333333333333,0.05,9547,25000
3,0,-30,0.375,0.05,9701,25000
3,0,-30,0.4166666666666666,0.05,9605,25000
3,0,-30,0.4583333333333333,0.05,9612,25000
3,0,-30,0.5,0.05,9608,25000
3,0,-30,0.5416666666666666,0.05,9636,25000
3,0,-30,0.5833333333333333,0.05,9708,25000
3,0,-30,0.625,0.05,9484,25000
3,0,-30,0.6666666666666666,0.05,9724,25000
3,0,-30,0.7083333333333333,0.05,9676,25000
3,0,-30,0.75,0.05,9595,25000
3,0,-30,0.7916666666666666,0.05,9658,25000
3,0,-30,0.8333333333333333,0.05,9633,25000
3,0,-30,0.875,0.05,9646,25000
3,0,-30,0.9166666666666666,0.05,9662,25000
3,0,-30,0.9583333333333331,0.05,9645,25000
3,0,-30,1,0.05,9728,25000
3,0,0,0,0.05,9550,25000
3,0,0,0.0416666666666666,0.05,9566,25000
3,0,0,0.0833333333333333,0.05,9610,25000
3,0,0,0.125,0.05,9570,25000
3,0,0,0.1666666666666666,0.05,9579,25000
3,0,0,0.2083333333333333,0.05,9637,25000
3,0,0,0.25,0.05,9650,25000
3,0,0,0.2916666666666666,0.05,9426,25000
3,0,0,0.3333333333333333,0.05,9567,25000
3,0,0,0.375,0.05,9540,25000
3,0,0,0.4166666666666666,0.05,9588,25000
3,0,0,0.4583333333333333,0.05,9442,25000
3,0,0,0.5,0.05,9716,25000
3,0,0,0.5416666666666666,0.05,9637,25000
3,0,0,0.5833333333333333,0.05,9618,25000
3,0,0,0.625,0.05,9613,25000
3,0,0,0.6666666666666666,0.05,9681,25000
3,0,0,0.7083333333333333,0.05,9669,25000
3,0,0,0.75,0.05,9754,25000
3,0,0,0.7916666666666666,0.05,9632,25000
3,0,0,0.8333333333333333,0.05,9614,25000
3,0,0,0.875,0.05,9647,25000
3,0,0,0.9166666666666666,0.05,9761,25000
3,0,0,0.9583333333333331,0.05,9630,25000
3,0,0,1,0.05,9626,25000
3,0,30,0,0.05,9646,25000
3,0,30,0.0416666666666666,0.05,9491,25000
3,0,30,0.0833333333333333,0.05,9500,25000
3,0,30,0.125,0.05,9558,25000
3,0,30,0.1666666666666666,0.05,9640,25000
3,0,30,0.2083333333333333,0.05,9622,25000
3,0,30,0.25,0.05,9645,25000
3,0,30,0.2916666666666666,0.05,9634,25000
3,0,30,0.3333333333333333,0.05,9580,25000
3,0,30,0.375,0.05,9609,25000
3,0,30,0.4166666666666666,0.05,9541,25000
3,0,30,0.4583333333333333,0.05,9549,25000
3,0,30,0.5,0.05,9538,25000
3,0,30,0.5416666666666666,0.05,9585,25000
3,0,30,0.5833333333333333,0.05,9627,25000
3,0,30,0.625,0.05,9672,25000
3,0,30,0.6666666666666666,0.05,9548,25000
3,0,30,0.7083333333333333,0.05,9590,25000
3,0,30,0.75,0.05,9616,25000
3,0,30,0.7916666666666666,0.05,9570,25000
3,0,30,0.8333333333333333,0.05,9644,25000
3,0,30,0.875,0.05,9638,25000
3,0,30,0.9166666666666666,0.05,9682,25000
3,0,30,0.9583333333333331,0.05,9527,25000
3,0,30,1,0.05,9597,25000
3,0,60,0,0.05,9540,25000
3,0,60,0.0416666666666666,0.05,9649,25000
3,0,60,0.0833333333333333,0.05,9574,25000
3,0,60,0.125,0.05,9623,25000
3,0,60,0.1666666666666666,0.05,9738,25000
3,0,60,0.2083333333333333,0.05,9637,25000
3,0,60,0.25,0.05,9596,25000
3,0,60,0.2916666666666666,0.05,9527,25000
3,0,60,0.3333333333333333,0.05,9762,25000
3,0,60,0.375,0.05,9624,25000
3,0,60,0.4166666666666666,0.05,9496,25000
3,0,60,0.4583333333333333,0.05,9397,25000
3,0,60,0.5,0.05,9605,25000
3,0,60,0.5416666666666666,0.05,9613,25000
3,0,60,0.5833333333333333,0.05,9693,25000
3,0,60,0.625,0.05,9590,25000
3,0,60,0.6666666666666666,0.05,9704,25000
3,0,60,0.7083333333333333,0.05,9619,25000
3,0,60,0.75,0.05,9604,25000
3,0,60,0.7916666666666666,0.05,9604,25000
3,0,60,0.8333333333333333,0.05,9648,25000
3,0,60,0.875,0.05,9612,25000
3,0,60,0.9166666666666666,0.05,9487,25000
3,0,60,0.9583333333333331,0.05,9523,25000
3,0,60,1,0.05,9531,25000
3,0,90,0,0.05,9660,25000
3,0,90,0.0416666666666666,0.05,9618,25000
3,0,90,0.0833333333333333,0.05,9545,25000
3,0,90,0.125,0.05,9592,25000
3,0,90,0.1666666666666666,0.05,9508,25000
3,0,90,0.2083333333333333,0.05,9607,25000
3,0,90,0.25,0.05,9453,25000
3,0,90,0.2916666666666666,0.05,9528,25000
3,0,90,0.3333333333333333,0.05,9680,25000
3,0,90,0.375,0.05,9593,25000
3,0,90,0.4166666666666666,0.05,9724,25000
3,0,90,0.4583333333333333,0.05,9608,25000
3,0,90,0.5,0.05,9510,25000
3,0,90,0.5416666666666666,0.05,9686,25000
3,0,90,0.5833333333333333,0.05,9608,25000
3,0,90,0.625,0.05,9486,25000
3,0,90,0.6666666666666666,0.05,9792,25000
3,0,90,0.7083333333333333,0.05,9577,25000
3,0,90,0.75,0.05,9696,25000
3,0,90,0.7916666666666666,0.05,9635,25000
3,0,90,0.8333333333333333,0.05,9555,25000
3,0,90,0.875,0.05,9331,25000
3,0,90,0.9166666666666666,0.05,9787,25000
3,0,90,0.9583333333333331,0.05,9430,25000
3,0,90,1,0.05,9607,25000
3,0,120,0,0.05,9637,25000
3,0,120,0.0416666666666666,0.05,9653,25000
3,0,120,0.0833333333333333,0.05,9492,25000
3,0,120,0.125,0.05,9573,25000
3,0,120,0.1666666666666666,0.05,9492,25000
3,0,120,0.2083333333333333,0.05,9627,25000
3,0,120,0.25,0.05,9538,25000
