virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-300,0.875,82,707,10000
3,-300,0.875,82,442,10000
4,-300,0.875,82,608,10000
1,-270,0.875,82,0,10000
2,-270,0.875,82,713,10000
3,-270,0.875,82,389,10000
4,-270,0.875,82,632,10000
1,-240,0.875,82,0,10000
2,-240,0.875,82,690,10000
3,-240,0.875,82,421,10000
4,-240,0.875,82,618,10000
1,-210,0.875,82,0,10000
2,-210,0.875,82,639,10000
3,-210,0.875,82,402,10000
4,-210,0.875,82,637,10000
1,-180,0.875,82,0,10000
2,-180,0.875,82,612,10000
3,-180,0.875,82,368,10000
4,-180,0.875,82,556,10000
1,-150,0.875,82,0,10000
2,-150,0.875,82,581,10000
3,-150,0.875,82,387,10000
4,-150,0.875,82,560,10000
1,-120,0.875,82,0,10000
2,-120,0.875,82,513,10000
3,-120,0.875,82,288,10000
