virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,30,0.29166666666666663,30,560,10000
1,60,0.29166666666666663,30,0,10000
2,60,0.29166666666666663,30,605,10000
3,60,0.29166666666666663,30,408,10000
4,60,0.29166666666666663,30,587,10000
1,90,0.29166666666666663,30,0,10000
2,90,0.29166666666666663,30,628,10000
3,90,0.29166666666666663,30,367,10000
4,90,0.29166666666666663,30,598,10000
1,120,0.29166666666666663,30,0,10000
2,120,0.29166666666666663,30,705,10000
3,120,0.29166666666666663,30,405,10000
4,120,0.29166666666666663,30,631,10000
1,150,0.29166666666666663,30,0,10000
2,150,0.29166666666666663,30,663,10000
3,150,0.29166666666666663,30,416,10000
4,150,0.29166666666666663,30,572,10000
1,180,0.29166666666666663,30,0,10000
2,180,0.29166666666666663,30,726,10000
3,180,0.29166666666666663,30,397,10000
4,180,0.29166666666666663,30,681,10000
1,210,0.29166666666666663,30,0,10000
2,210,0.29166666666666663,30,692,10000
3,210,0.29166666666666663,30,421,10000
4,210,0.29166666666666663,30,643,10000
1,240,0.29166666666666663,30,0,10000
