virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,360,0.4583333333333333,47,386,10000
4,360,0.4583333333333333,47,618,10000
1,-360,0.5,47,0,10000
2,-360,0.5,47,745,10000
3,-360,0.5,47,395,10000
4,-360,0.5,47,632,10000
1,-330,0.5,47,0,10000
2,-330,0.5,47,696,10000
3,-330,0.5,47,439,10000
4,-330,0.5,47,635,10000
1,-300,0.5,47,0,10000
2,-300,0.5,47,718,10000
3,-300,0.5,47,460,10000
4,-300,0.5,47,619,10000
1,-270,0.5,47,0,10000
2,-270,0.5,47,675,10000
3,-270,0.5,47,400,10000
4,-270,0.5,47,668,10000
1,-240,0.5,47,0,10000
2,-240,0.5,47,641,10000
3,-240,0.5,47,416,10000
4,-240,0.5,47,648,10000
1,-210,0.5,47,1,10000
2,-210,0.5,47,681,10000
3,-210,0.5,47,415,10000
4,-210,0.5,47,635,10000
