virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,210,0.5,50,0,10000
2,210,0.5,50,699,10000
3,210,0.5,50,410,10000
4,210,0.5,50,649,10000
1,240,0.5,50,0,10000
2,240,0.5,50,697,10000
3,240,0.5,50,412,10000
4,240,0.5,50,641,10000
1,270,0.5,50,0,10000
2,270,0.5,50,677,10000
3,270,0.5,50,422,10000
4,270,0.5,50,590,10000
1,300,0.5,50,0,10000
2,300,0.5,50,673,10000
3,300,0.5,50,417,10000
4,300,0.5,50,637,10000
1,330,0.5,50,0,10000
2,330,0.5,50,735,10000
3,330,0.5,50,459,10000
4,330,0.5,50,631,10000
1,360,0.5,50,0,10000
2,360,0.5,50,701,10000
3,360,0.5,50,400,10000
4,360,0.5,50,606,10000
1,-360,0.5416666666666666,50,0,10000
2,-360,0.5416666666666666,50,725,10000
