virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,30,0.7916666666666666,76,449,10000
3,30,0.7916666666666666,76,228,10000
4,30,0.7916666666666666,76,491,10000
1,60,0.7916666666666666,76,0,10000
2,60,0.7916666666666666,76,482,10000
3,60,0.7916666666666666,76,288,10000
4,60,0.7916666666666666,76,517,10000
1,90,0.7916666666666666,76,0,10000
2,90,0.7916666666666666,76,558,10000
3,90,0.7916666666666666,76,316,10000
4,90,0.7916666666666666,76,524,10000
1,120,0.7916666666666666,76,0,10000
2,120,0.7916666666666666,76,610,10000
3,120,0.7916666666666666,76,328,10000
4,120,0.7916666666666666,76,600,10000
1,150,0.7916666666666666,76,0,10000
2,150,0.7916666666666666,76,622,10000
3,150,0.7916666666666666,76,330,10000
4,150,0.7916666666666666,76,628,10000
1,180,0.7916666666666666,76,0,10000
2,180,0.7916666666666666,76,609,10000
3,180,0.7916666666666666,76,343,10000
4,180,0.7916666666666666,76,603,10000
1,210,0.7916666666666666,76,0,10000
2,210,0.7916666666666666,76,664,10000
3,210,0.7916666666666666,76,346,10000
